timestamp,equity,cash,unrealized_pnl,realized_pnl,margin_used,drawdown_pct,open_positions,gross_exposure,net_exposure
2025-01-10 21:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 22:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-10 23:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 00:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 01:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 02:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:30:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:35:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:40:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:45:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:50:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 03:55:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 04:00:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 04:05:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 04:10:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 04:15:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 04:20:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 04:25:00+00:00,1169.4780693085697,1169.4780693085697,0.0,172.62593239110197,0.0,0.014430693137018617,0,0.0,0.0
2025-01-11 04:30:00+00:00,1170.0410122637777,1169.340698945532,0.7003133182456496,172.62593239110197,124.8821482159986,0.013956276974177919,1,249.06398311375153,-249.06398311375153
2025-01-11 04:35:00+00:00,1170.8863063110182,1169.203272909641,1.6830334013771666,172.62593239110197,249.8149081167586,0.013243911441127127,2,497.94678283214,-497.94678283214
2025-01-11 04:40:00+00:00,1171.92824002571,1169.203272909641,2.7249671160688784,172.62593239110197,249.8149081167586,0.01236582922998047,2,496.9048491174483,-496.9048491174483
2025-01-11 04:45:00+00:00,1173.7984904515586,1169.203272909641,4.595217541917538,172.62593239110197,249.8149081167586,0.010789689014753053,2,495.0345986915996,-495.0345986915996
2025-01-11 04:50:00+00:00,1175.1629280612406,1169.203272909641,5.959655151599439,172.62593239110197,249.8149081167586,0.009639818944913158,2,493.67016108191774,-493.67016108191774
2025-01-11 04:55:00+00:00,1175.801331402373,1169.203272909641,6.598058492731934,172.62593239110197,249.8149081167586,0.00910180907971664,2,493.0317577407852,-493.0317577407852
2025-01-11 05:00:00+00:00,1176.7490887131648,1169.203272909641,7.5458158035237135,172.62593239110197,249.8149081167586,0.008303093361666783,2,492.08400042999347,-492.08400042999347
2025-01-11 05:05:00+00:00,1177.8453763599152,1169.203272909641,8.642103450274163,172.62593239110197,249.8149081167586,0.007379204761712922,2,490.987712783243,-490.987712783243
2025-01-11 05:10:00+00:00,1179.3136130006924,1169.203272909641,10.110340091051178,172.62593239110197,249.8149081167586,0.006141858798297716,2,489.51947614246603,-489.51947614246603
2025-01-11 05:15:00+00:00,1180.6592807044487,1169.203272909641,11.456007794807572,172.62593239110197,249.8149081167586,0.005007806932884647,2,488.1738084387096,-488.1738084387096
2025-01-11 05:20:00+00:00,1182.3439281781377,1172.9656932146165,9.37823496352132,176.38835269607736,187.43177499927089,0.003588082282610731,2,365.48531503502045,-365.48531503502045
2025-01-11 05:25:00+00:00,1183.5151410773842,1176.2795441973765,7.23559688000776,179.70220367883735,124.9653950488909,0.0026010509601834507,2,242.69519321777403,-242.69519321777403
2025-01-11 05:30:00+00:00,1184.2074144686703,1176.2795441973765,7.927870271293849,179.70220367883735,124.9653950488909,0.002017642494206042,2,242.00291982648795,-242.00291982648795
2025-01-11 05:35:00+00:00,1184.388814492873,1176.2795441973765,8.109270295496602,179.70220367883735,124.9653950488909,0.0018647689168296705,2,241.8215198022852,-241.8215198022852
2025-01-11 05:40:00+00:00,1184.8935020958643,1176.2795441973765,8.613957898487714,179.70220367883735,124.9653950488909,0.0014394470368251297,2,241.31683219929408,-241.31683219929408
2025-01-11 05:45:00+00:00,1185.6115954178872,1176.2795441973765,9.33205122051082,179.70220367883735,124.9653950488909,0.000834279008263893,2,240.598738877271,-240.598738877271
2025-01-11 05:50:00+00:00,1186.2912732229217,1176.2795441973765,10.011729025545282,179.70220367883735,124.9653950488909,0.00026148538281857376,2,239.9190610722365,-239.9190610722365
2025-01-11 05:55:00+00:00,1186.9804569666658,1176.2795441973765,10.700912769289333,179.70220367883735,124.9653950488909,0.0,2,239.22987732849248,-239.22987732849248
2025-01-11 06:00:00+00:00,1187.465394450139,1176.2795441973765,11.185850252762457,179.70220367883735,124.9653950488909,0.0,2,238.74493984501936,-238.74493984501936
2025-01-11 06:05:00+00:00,1187.6816337192347,1176.2795441973765,11.40208952185816,179.70220367883735,124.9653950488909,0.0,2,238.52870057592364,-238.52870057592364
2025-01-11 06:10:00+00:00,1188.1377736936684,1176.2795441973765,11.858229496291882,179.70220367883735,124.9653950488909,0.0,2,238.0725606014899,-238.0725606014899
2025-01-11 06:15:00+00:00,1188.6393640282383,1176.2795441973765,12.359819830861836,179.70220367883735,124.9653950488909,0.0,2,237.57097026691997,-237.57097026691997
2025-01-11 06:20:00+00:00,1189.4494405200994,1176.2795441973765,13.169896322722863,179.70220367883735,124.9653950488909,0.0,2,236.76089377505895,-236.76089377505895
2025-01-11 06:25:00+00:00,1190.1311916620693,1183.8264904623672,6.304701199702073,187.2491499438282,62.543634604395464,0.0,2,118.78256800908886,-118.78256800908886
2025-01-11 06:30:00+00:00,1190.4039585085438,1186.4143767365442,3.989581771999695,189.8370362180053,38.21332011430693,0.0,2,72.43705845661417,-72.43705845661417
2025-01-11 06:35:00+00:00,1190.4801648746948,1190.470707385127,0.009457489567621253,193.8933668665882,0.07725465401547123,0.0,1,0.1450518184633212,-0.1450518184633212
2025-01-11 06:40:00+00:00,1190.4803111843719,1190.470707385127,0.009603799244728536,193.8933668665882,0.07725465401547123,0.0,1,0.14490550878621392,-0.14490550878621392
2025-01-11 06:45:00+00:00,1190.480465134166,1190.470707385127,0.009757749038903307,193.8933668665882,0.07725465401547123,0.0,1,0.14475155899203915,-0.14475155899203915
2025-01-11 06:50:00+00:00,1190.4808952005735,1190.470707385127,0.010187815446330253,193.8933668665882,0.07725465401547123,0.0,1,0.14432149258461222,-0.14432149258461222
2025-01-11 06:55:00+00:00,1190.4811841839783,1190.470707385127,0.010476798851141372,193.8933668665882,0.07725465401547123,0.0,1,0.1440325091798011,-0.1440325091798011
2025-01-11 07:00:00+00:00,1190.4813290209177,1190.470707385127,0.010621635790666634,193.8933668665882,0.07725465401547123,0.0,1,0.14388767224027582,-0.14388767224027582
2025-01-11 07:05:00+00:00,1190.4816085582754,1190.470707385127,0.010901173148249186,193.8933668665882,0.07725465401547123,0.0,1,0.14360813488269328,-0.14360813488269328
2025-01-11 07:10:00+00:00,1190.481777006486,1190.470707385127,0.011069621358848336,193.8933668665882,0.07725465401547123,0.0,1,0.1434396866720941,-0.1434396866720941
2025-01-11 07:15:00+00:00,1190.4822609193116,1190.470707385127,0.01155353418438215,193.8933668665882,0.07725465401547123,0.0,1,0.1429557738465603,-0.1429557738465603
2025-01-11 07:20:00+00:00,1190.5733358386922,1190.3775724955128,0.19576334317927588,193.8933668665882,84.74533612157691,0.0,2,169.29490889997456,-169.29490889997456
2025-01-11 07:25:00+00:00,1191.455324922228,1190.3775724955128,1.0777524267152385,193.8933668665882,84.74533612157691,0.0,2,168.41291981643857,-168.41291981643857
2025-01-11 07:30:00+00:00,1191.4609758443623,1190.3775724955128,1.0834033488494557,193.8933668665882,84.74533612157691,0.0,2,168.40726889430437,-168.40726889430437
2025-01-11 07:35:00+00:00,1191.8918153068967,1190.3775724955128,1.5142428113838196,193.8933668665882,84.74533612157691,0.0,2,167.97642943177001,-167.97642943177001
2025-01-11 07:40:00+00:00,1192.0089747272118,1190.3775724955128,1.6314022316990824,193.8933668665882,84.74533612157691,0.0,2,167.85927001145473,-167.85927001145473
2025-01-11 07:45:00+00:00,1192.3507760189038,1190.3775724955128,1.973203523391081,193.8933668665882,84.74533612157691,0.0,2,167.51746871976275,-167.51746871976275
2025-01-11 07:50:00+00:00,1192.7753365212045,1190.3775724955128,2.3977640256916866,193.8933668665882,84.74533612157691,0.0,2,167.0929082174621,-167.0929082174621
2025-01-11 07:55:00+00:00,1193.0884325265436,1190.3775724955128,2.7108600310308026,193.8933668665882,84.74533612157691,0.0,2,166.779812212123,-166.779812212123
2025-01-11 08:00:00+00:00,1192.7469945631076,1190.3775724955128,2.3694220675948636,193.8933668665882,84.74533612157691,0.0002861799294398645,2,167.12125017555897,-167.12125017555897
2025-01-11 08:05:00+00:00,1192.7175068083036,1190.3775724955128,2.3399343127907626,193.8933668665882,84.74533612157691,0.0003108954107068735,2,167.15073793036305,-167.15073793036305
2025-01-11 08:10:00+00:00,1193.0622290300055,1190.3775724955128,2.6846565344927535,193.8933668665882,84.74533612157691,2.1962744607777056e-05,2,166.80601570866105,-166.80601570866105
2025-01-11 08:15:00+00:00,1193.2838364436632,1190.3775724955128,2.906263948150317,193.8933668665882,84.74533612157691,0.0,2,166.5844082950035,-166.5844082950035
2025-01-11 08:20:00+00:00,1193.318687404511,1190.3775724955128,2.9411149089980158,193.8933668665882,84.74533612157691,0.0,2,166.5495573341558,-166.5495573341558
2025-01-11 08:25:00+00:00,1193.453332149883,1190.3775724955128,3.075759654370102,193.8933668665882,84.74533612157691,0.0,2,166.4149125887837,-166.4149125887837
2025-01-11 08:30:00+00:00,1193.6793474676192,1190.3775724955128,3.3017749721062812,193.8933668665882,84.74533612157691,0.0,2,166.18889727104755,-166.18889727104755
2025-01-11 08:35:00+00:00,1193.9517772771742,1190.3775724955128,3.574204781661336,193.8933668665882,84.74533612157691,0.0,2,165.9164674614925,-165.9164674614925
2025-01-11 08:40:00+00:00,1194.3933225409164,1190.3775724955128,4.015750045403594,193.8933668665882,84.74533612157691,0.0,2,165.47492219775023,-165.47492219775023
2025-01-11 08:45:00+00:00,1194.4657036646777,1190.3775724955128,4.088131169164779,193.8933668665882,84.74533612157691,0.0,2,165.40254107398903,-165.40254107398903
2025-01-11 08:50:00+00:00,1194.462349383478,1190.3775724955128,4.084776887965188,193.8933668665882,84.74533612157691,2.8081854416346594e-06,2,165.40589535518862,-165.40589535518862
